# file...... outputs/Substation_output.csv
# date...... Wed Jun 10 16:24:34 2026
# user...... jacob
# host...... (null)
# target.... substation 9184
# trigger... (none)
# interval.. 300
# limit..... 0
# timestamp,positive_sequence_voltage,distribution_load,distribution_power_A,distribution_power_B,distribution_power_C
2021-08-09 18:30:00 CDT,+199186+0i,+2.19087e+06+1.17568e+06j,+754748+575947j,+704075+417439j,+732052+182298j
2021-08-09 18:35:00 CDT,+199186+0i,+2.14147e+06+1.14128e+06j,+699693+550406j,+692207+405144j,+749567+185729j
2021-08-09 18:40:00 CDT,+199186+0i,+2.05472e+06+1.09347e+06j,+751742+561527j,+652531+385537j,+650448+146409j
2021-08-09 18:45:00 CDT,+199186+0i,+2.12503e+06+1.13771e+06j,+707966+555891j,+687615+404991j,+729447+176824j
2021-08-09 18:50:00 CDT,+199186+0i,+2.13421e+06+1.12269e+06j,+734318+561382j,+676055+394998j,+723840+166313j
2021-08-09 18:55:00 CDT,+199186+0i,+2.17638e+06+1.14873e+06j,+748849+567983j,+682419+399488j,+745110+181256j
2021-08-09 19:00:00 CDT,+199186+0i,+2.14621e+06+1.12727e+06j,+745821+559761j,+704491+402082j,+695895+165430j
2021-08-09 19:05:00 CDT,+199186+0i,+2.09517e+06+1.10727e+06j,+725276+549951j,+690791+401321j,+679099+156002j
2021-08-09 19:10:00 CDT,+199186+0i,+2.32916e+06+1.16861e+06j,+760996+566872j,+778289+416535j,+789871+185199j
2021-08-09 19:15:00 CDT,+199186+0i,+2.10114e+06+1.08262e+06j,+714125+546491j,+703684+388454j,+683331+147675j
2021-08-09 19:20:00 CDT,+199186+0i,+2.17448e+06+1.11552e+06j,+728923+556848j,+734812+395399j,+710742+163274j
2021-08-09 19:25:00 CDT,+199186+0i,+2.04691e+06+1.06192e+06j,+685041+533556j,+690130+382665j,+671737+145697j
2021-08-09 19:30:00 CDT,+199186+0i,+2.13245e+06+1.107e+06j,+712133+554072j,+705561+392000j,+714755+160924j
2021-08-09 19:35:00 CDT,+199186+0i,+2.10068e+06+1.0899e+06j,+674201+540745j,+691832+381006j,+734651+168154j
2021-08-09 19:40:00 CDT,+199186+0i,+2.06536e+06+1.0818e+06j,+669103+541117j,+726915+393225j,+669347+147459j
2021-08-09 19:45:00 CDT,+199186+0i,+2.02478e+06+1.0659e+06j,+666875+540747j,+659778+369319j,+698130+155836j
2021-08-09 19:50:00 CDT,+199186+0i,+2.05073e+06+1.07091e+06j,+702420+549313j,+663577+375406j,+684729+146192j
2021-08-09 19:55:00 CDT,+199186+0i,+2.12806e+06+1.09825e+06j,+703859+553596j,+683776+379363j,+740423+165293j
2021-08-09 20:00:00 CDT,+199186+0i,+2.1146e+06+1.09488e+06j,+705893+555792j,+725784+392025j,+682922+147061j
2021-08-09 20:05:00 CDT,+199186+0i,+2.04026e+06+1.08405e+06j,+675168+546823j,+653972+373720j,+711116+163511j
2021-08-09 20:10:00 CDT,+199186+0i,+2.01246e+06+1.04721e+06j,+660212+529176j,+647744+369483j,+704500+148550j
2021-08-09 20:15:00 CDT,+199186+0i,+2.19659e+06+1.11225e+06j,+727223+550032j,+724819+395429j,+744548+166791j
2021-08-09 20:20:00 CDT,+199186+0i,+1.96131e+06+1.02342e+06j,+637694+519448j,+665818+373553j,+657799+130420j
2021-08-09 20:25:00 CDT,+199186+0i,+2.1121e+06+1.07944e+06j,+701605+540233j,+682916+384205j,+727578+155003j
2021-08-09 20:30:00 CDT,+199186+0i,+2.11821e+06+1.08067e+06j,+744494+553128j,+668695+378970j,+705021+148572j
2021-08-09 20:35:00 CDT,+199186+0i,+2.16105e+06+1.09482e+06j,+749989+551591j,+706233+395875j,+704828+147352j
2021-08-09 20:40:00 CDT,+199186+0i,+2.05878e+06+1.06186e+06j,+699044+533030j,+661972+378772j,+697767+150061j
2021-08-09 20:45:00 CDT,+199186+0i,+2.01064e+06+1.04221e+06j,+655605+519834j,+652031+374294j,+703004+148081j
2021-08-09 20:50:00 CDT,+199186+0i,+2.01234e+06+1.03965e+06j,+679584+528199j,+643522+368722j,+689238+142732j
2021-08-09 20:55:00 CDT,+199186+0i,+1.97025e+06+1.0161e+06j,+675862+527477j,+632760+359658j,+661628+128961j
2021-08-09 21:00:00 CDT,+199186+0i,+2.04355e+06+1.04847e+06j,+712383+540688j,+629482+360098j,+701687+147682j
2021-08-09 21:05:00 CDT,+199186+0i,+2.01338e+06+1.04609e+06j,+663432+523552j,+631225+365709j,+718728+156834j
2021-08-09 21:10:00 CDT,+199186+0i,+2.0644e+06+1.05098e+06j,+690564+535393j,+621486+371634j,+752354+143953j
2021-08-09 21:15:00 CDT,+199186+0i,+2.08329e+06+1.0542e+06j,+711829+538451j,+622263+373464j,+749201+142286j
2021-08-09 21:20:00 CDT,+199186+0i,+2.10512e+06+1.05986e+06j,+709045+537000j,+631616+378832j,+764457+144033j
2021-08-09 21:25:00 CDT,+199186+0i,+2.13968e+06+1.07503e+06j,+729428+543312j,+630728+376698j,+779519+155020j
2021-08-09 21:30:00 CDT,+199186+0i,+2.0808e+06+1.05515e+06j,+714734+537238j,+595905+367591j,+770164+150325j
2021-08-09 21:35:00 CDT,+199186+0i,+2.10415e+06+1.05929e+06j,+725207+540463j,+621147+374411j,+757799+144415j
2021-08-09 21:40:00 CDT,+199186+0i,+2.0414e+06+1.04808e+06j,+698588+535486j,+596767+370177j,+746042+142416j
2021-08-09 21:45:00 CDT,+199186+0i,+1.95276e+06+1.00963e+06j,+678598+526020j,+579382+362687j,+694783+120925j
2021-08-09 21:50:00 CDT,+199186+0i,+2.00556e+06+1.03628e+06j,+677954+529039j,+603043+367999j,+724566+139244j
2021-08-09 21:55:00 CDT,+199186+0i,+1.9939e+06+1.02581e+06j,+666031+524096j,+566661+354991j,+761209+146727j
2021-08-09 22:00:00 CDT,+199186+0i,+1.96624e+06+1.0156e+06j,+638027+513946j,+575165+357844j,+753044+143813j
2021-08-09 22:05:00 CDT,+199186+0i,+1.91112e+06+991882j,+649000+514041j,+575348+355812j,+686768+122028j
2021-08-09 22:10:00 CDT,+199186+0i,+2.03051e+06+1.02446e+06j,+687424+522345j,+603829+365984j,+739253+136128j
2021-08-09 22:15:00 CDT,+199186+0i,+1.91048e+06+986040j,+632974+505045j,+570227+359175j,+707278+121820j
2021-08-09 22:20:00 CDT,+199186+0i,+1.8902e+06+971321j,+639425+501194j,+534360+344286j,+716413+125842j
2021-08-09 22:25:00 CDT,+199186+0i,+2.00035e+06+1.02268e+06j,+690839+525296j,+562576+356746j,+746935+140637j
2021-08-09 22:30:00 CDT,+199186+0i,+1.86396e+06+970146j,+636032+504996j,+553371+352130j,+674561+113021j
2021-08-09 22:35:00 CDT,+199186+0i,+1.80595e+06+954208j,+625313+504782j,+507966+338904j,+672675+110522j
2021-08-09 22:40:00 CDT,+199186+0i,+1.96667e+06+1.02593e+06j,+674355+529163j,+580597+367413j,+711714+129356j
2021-08-09 22:45:00 CDT,+199186+0i,+1.77086e+06+955598j,+609949+505740j,+503253+340590j,+657655+109269j
2021-08-09 22:50:00 CDT,+199186+0i,+1.81234e+06+976240j,+630575+516156j,+502475+341419j,+679292+118665j
2021-08-09 22:55:00 CDT,+199186+0i,+1.77733e+06+956390j,+600004+502412j,+521254+345255j,+656074+108723j
2021-08-09 23:00:00 CDT,+199186+0i,+1.83385e+06+975926j,+627276+511037j,+522923+346493j,+683647+118396j
2021-08-09 23:05:00 CDT,+199186+0i,+1.85005e+06+988332j,+644343+517264j,+526642+349069j,+679067+121999j
2021-08-09 23:10:00 CDT,+199186+0i,+1.77761e+06+950260j,+607837+502987j,+474551+338642j,+695223+108630j
2021-08-09 23:15:00 CDT,+199186+0i,+1.88514e+06+995646j,+658269+524296j,+494525+351650j,+732346+119701j
2021-08-09 23:20:00 CDT,+199186+0i,+1.76736e+06+955511j,+611672+503161j,+461054+340124j,+694636+112227j
2021-08-09 23:25:00 CDT,+199186+0i,+1.75108e+06+947482j,+609915+504244j,+457941+336619j,+683221+106620j
2021-08-09 23:30:00 CDT,+199186+0i,+1.74243e+06+946276j,+576112+497149j,+477639+340861j,+688678+108265j
2021-08-09 23:35:00 CDT,+199186+0i,+1.77869e+06+974043j,+571526+500027j,+482697+345220j,+724466+128796j
2021-08-09 23:40:00 CDT,+199186+0i,+1.67888e+06+936632j,+566845+495318j,+449019+334653j,+663012+106661j
2021-08-09 23:45:00 CDT,+199186+0i,+1.72187e+06+951471j,+567572+492409j,+471172+344443j,+683125+114619j
2021-08-09 23:50:00 CDT,+199186+0i,+1.70999e+06+952797j,+588771+502446j,+441460+333311j,+679761+117040j
2021-08-09 23:55:00 CDT,+199186+0i,+1.68344e+06+943912j,+562265+498805j,+438101+334267j,+683075+110841j
2021-08-10 00:00:00 CDT,+199186+0i,+1.61605e+06+919575j,+549341+494401j,+426176+329879j,+640538+95295.1j
2021-08-10 00:05:00 CDT,+199186+0i,+1.57651e+06+920285j,+512277+485963j,+427504+332110j,+636726+102212j
2021-08-10 00:10:00 CDT,+199186+0i,+1.43546e+06+902072j,+513793+490108j,+382688+319415j,+538975+92549j
2021-08-10 00:15:00 CDT,+199186+0i,+1.45054e+06+907803j,+504810+485073j,+422095+331939j,+523637+90790.7j
2021-08-10 00:20:00 CDT,+199186+0i,+1.4133e+06+896858j,+496636+484468j,+394277+323240j,+522390+89150.1j
2021-08-10 00:25:00 CDT,+199186+0i,+1.42984e+06+900940j,+487588+481896j,+398065+322576j,+544191+96468.5j
2021-08-10 00:30:00 CDT,+199186+0i,+1.45801e+06+909561j,+496417+487641j,+417082+328174j,+544513+93746.2j
2021-08-10 00:35:00 CDT,+199186+0i,+1.38671e+06+885363j,+465515+472710j,+387049+318531j,+534149+94122.7j
2021-08-10 00:40:00 CDT,+199186+0i,+1.43373e+06+898716j,+494429+483695j,+404593+322499j,+534707+92521.2j
2021-08-10 00:45:00 CDT,+199186+0i,+1.39424e+06+890998j,+485172+480444j,+392997+322431j,+516067+88123.7j
2021-08-10 00:50:00 CDT,+199186+0i,+1.35241e+06+878980j,+460244+476927j,+375029+315901j,+517138+86151.7j
2021-08-10 00:55:00 CDT,+199186+0i,+1.36514e+06+875442j,+454984+472891j,+378416+315795j,+531736+86755.8j
2021-08-10 01:00:00 CDT,+199186+0i,+1.3911e+06+889661j,+477747+480004j,+379501+319561j,+533850+90095.8j
2021-08-10 01:05:00 CDT,+199186+0i,+1.42042e+06+901055j,+505914+487432j,+386489+321342j,+528017+92280.9j
2021-08-10 01:10:00 CDT,+199186+0i,+1.47497e+06+894831j,+566362+488393j,+445772+320614j,+462835+85824.2j
2021-08-10 01:15:00 CDT,+199186+0i,+1.4432e+06+884851j,+544318+486035j,+443059+316251j,+455823+82565.9j
2021-08-10 01:20:00 CDT,+199186+0i,+1.53471e+06+916896j,+565966+493171j,+481891+333740j,+486856+89985j
2021-08-10 01:25:00 CDT,+199186+0i,+1.42095e+06+884116j,+523390+478779j,+439977+320011j,+457584+85325.1j
2021-08-10 01:30:00 CDT,+199186+0i,+1.36389e+06+864027j,+491756+471497j,+435676+316093j,+436462+76437.2j
2021-08-10 01:35:00 CDT,+199186+0i,+1.44239e+06+875761j,+508867+474097j,+466773+322174j,+466748+79490.2j
2021-08-10 01:40:00 CDT,+199186+0i,+1.43512e+06+880765j,+515222+475746j,+479193+324361j,+440703+80658.4j
2021-08-10 01:45:00 CDT,+199186+0i,+1.41449e+06+871098j,+520054+475099j,+463263+318617j,+431170+77382.2j
2021-08-10 01:50:00 CDT,+199186+0i,+1.35795e+06+860922j,+489713+468206j,+428756+313464j,+439481+79253.2j
2021-08-10 01:55:00 CDT,+199186+0i,+1.41597e+06+870904j,+508021+471417j,+459172+319047j,+448778+80439.5j
2021-08-10 02:00:00 CDT,+199186+0i,+1.45083e+06+878009j,+529624+475478j,+465010+321105j,+456194+81425.7j
2021-08-10 02:05:00 CDT,+199186+0i,+1.36593e+06+861124j,+497621+471592j,+446034+315167j,+422278+74365.1j
2021-08-10 02:10:00 CDT,+199186+0i,+1.34098e+06+868524j,+485986+474469j,+446854+320020j,+408140+74034.9j
2021-08-10 02:15:00 CDT,+199186+0i,+1.34083e+06+877750j,+485470+476265j,+433613+321919j,+421751+79565.4j
2021-08-10 02:20:00 CDT,+199186+0i,+1.35721e+06+874288j,+497215+474011j,+435078+320812j,+424916+79464.9j
2021-08-10 02:25:00 CDT,+199186+0i,+1.30681e+06+861106j,+486425+471415j,+409534+314290j,+410853+75401.4j
2021-08-10 02:30:00 CDT,+199186+0i,+1.30944e+06+856766j,+485165+471852j,+403820+310446j,+420454+74467.6j
2021-08-10 02:35:00 CDT,+199186+0i,+1.35995e+06+862767j,+508901+471969j,+421892+316208j,+429162+74588.9j
2021-08-10 02:40:00 CDT,+199186+0i,+1.3228e+06+858092j,+512165+473794j,+406076+312321j,+404563+71977.6j
2021-08-10 02:45:00 CDT,+199186+0i,+1.34033e+06+860695j,+488781+470983j,+422678+314640j,+428867+75071.8j
2021-08-10 02:50:00 CDT,+199186+0i,+1.29153e+06+851524j,+472359+466813j,+410404+313937j,+408768+70773.8j
2021-08-10 02:55:00 CDT,+199186+0i,+1.29013e+06+847755j,+463418+465481j,+412986+311941j,+413724+70333.5j
2021-08-10 03:00:00 CDT,+199186+0i,+1.2736e+06+848468j,+459882+466036j,+408134+311352j,+405583+71080.4j
2021-08-10 03:05:00 CDT,+199186+0i,+1.29382e+06+854186j,+458166+467992j,+411755+311205j,+423898+74988.7j
2021-08-10 03:10:00 CDT,+199186+0i,+1.24477e+06+849900j,+428819+466333j,+400273+311362j,+415680+72205.3j
2021-08-10 03:15:00 CDT,+199186+0i,+1.24642e+06+847702j,+447267+466403j,+400863+309406j,+398295+71893.1j
2021-08-10 03:20:00 CDT,+199186+0i,+1.25319e+06+850108j,+446921+466458j,+394736+310710j,+411535+72939.6j
2021-08-10 03:25:00 CDT,+199186+0i,+1.25419e+06+851021j,+431726+465708j,+378961+310375j,+443504+74937.4j
2021-08-10 03:30:00 CDT,+199186+0i,+1.25209e+06+850259j,+441510+466969j,+383722+310838j,+426855+72452.8j
2021-08-10 03:35:00 CDT,+199186+0i,+1.26583e+06+860734j,+452946+472292j,+380126+310857j,+432756+77585.5j
2021-08-10 03:40:00 CDT,+199186+0i,+1.26935e+06+848826j,+463639+467671j,+385543+310201j,+420173+70953.4j
2021-08-10 03:45:00 CDT,+199186+0i,+1.27514e+06+852074j,+453035+468849j,+398349+313050j,+423760+70175.8j
2021-08-10 03:50:00 CDT,+199186+0i,+1.28353e+06+850325j,+428754+465343j,+416070+311523j,+438705+73459.1j
2021-08-10 03:55:00 CDT,+199186+0i,+1.21855e+06+844526j,+428164+465916j,+385299+309200j,+405090+69409.5j
2021-08-10 04:00:00 CDT,+199186+0i,+1.257e+06+852499j,+433555+468528j,+409142+312057j,+414301+71914.8j
2021-08-10 04:05:00 CDT,+199186+0i,+1.29982e+06+850457j,+441508+467453j,+435220+312236j,+423095+70767.8j
2021-08-10 04:10:00 CDT,+199186+0i,+1.165e+06+849571j,+402836+467142j,+388058+312452j,+374108+69977.4j
2021-08-10 04:15:00 CDT,+199186+0i,+1.15473e+06+845941j,+436190+466394j,+363828+311379j,+354708+68168j
2021-08-10 04:20:00 CDT,+199186+0i,+1.10633e+06+841100j,+399836+464575j,+349153+308964j,+357344+67560.1j
2021-08-10 04:25:00 CDT,+199186+0i,+1.16541e+06+844366j,+395088+465904j,+358016+308565j,+412308+69897j
2021-08-10 04:30:00 CDT,+199186+0i,+1.14867e+06+844140j,+391297+465490j,+352028+308392j,+405342+70258.2j
2021-08-10 04:35:00 CDT,+199186+0i,+1.11552e+06+841873j,+389468+464775j,+345759+308358j,+380297+68740j
2021-08-10 04:40:00 CDT,+199186+0i,+1.11007e+06+841289j,+400540+464456j,+330628+308151j,+378901+68681.6j
2021-08-10 04:45:00 CDT,+199186+0i,+1.12255e+06+843605j,+389835+464345j,+348230+309242j,+384488+70018j
2021-08-10 04:50:00 CDT,+199186+0i,+1.1306e+06+844011j,+402171+465258j,+329366+308906j,+399067+69847.6j
2021-08-10 04:55:00 CDT,+199186+0i,+1.14668e+06+842104j,+413720+464695j,+336748+308443j,+396214+68965.5j
2021-08-10 05:00:00 CDT,+199186+0i,+1.13454e+06+841714j,+414737+464718j,+352439+308626j,+367366+68369.6j
2021-08-10 05:05:00 CDT,+199186+0i,+1.15573e+06+841809j,+409009+464166j,+359213+308796j,+387510+68846.6j
2021-08-10 05:10:00 CDT,+199186+0i,+1.08191e+06+840723j,+386813+464136j,+315435+308073j,+379666+68513.8j
2021-08-10 05:15:00 CDT,+199186+0i,+1.10219e+06+842196j,+382045+464873j,+323761+308311j,+396384+69011.8j
2021-08-10 05:20:00 CDT,+199186+0i,+1.087e+06+842205j,+372391+464189j,+327374+308507j,+387234+69509.2j
2021-08-10 05:25:00 CDT,+199186+0i,+1.10809e+06+846083j,+372401+464110j,+348618+311163j,+387069+70810.7j
2021-08-10 05:30:00 CDT,+199186+0i,+1.0925e+06+840944j,+366510+463700j,+346703+308760j,+379285+68484.2j
2021-08-10 05:35:00 CDT,+199186+0i,+1.08203e+06+842659j,+362475+464308j,+350511+309667j,+369048+68683.2j
2021-08-10 05:40:00 CDT,+199186+0i,+1.09119e+06+843205j,+369425+464343j,+351737+309637j,+370027+69224.9j
2021-08-10 05:45:00 CDT,+199186+0i,+1.10034e+06+842205j,+399593+464674j,+327681+308564j,+373066+68967j
2021-08-10 05:50:00 CDT,+199186+0i,+1.13376e+06+842293j,+426822+465484j,+327602+308508j,+379337+68300.5j
2021-08-10 05:55:00 CDT,+199186+0i,+1.133e+06+842471j,+377280+463926j,+340080+309177j,+415643+69368.2j
2021-08-10 06:00:00 CDT,+199186+0i,+1.11826e+06+842554j,+366458+463710j,+341697+309350j,+410106+69493.5j
2021-08-10 06:05:00 CDT,+199186+0i,+1.12042e+06+843435j,+376042+463583j,+345624+310291j,+398756+69560.6j
2021-08-10 06:10:00 CDT,+199186+0i,+1.14292e+06+843167j,+396675+463918j,+347583+310574j,+398659+68675.6j
2021-08-10 06:15:00 CDT,+199186+0i,+1.10783e+06+842998j,+397889+464556j,+328232+308871j,+381706+69570.1j
2021-08-10 06:20:00 CDT,+199186+0i,+1.15463e+06+845224j,+421701+465862j,+350015+308696j,+382916+70666.2j
2021-08-10 06:25:00 CDT,+199186+0i,+1.16197e+06+845680j,+410794+465443j,+351545+309323j,+399629+70913.3j
2021-08-10 06:30:00 CDT,+199186+0i,+1.20655e+06+846240j,+422216+466371j,+356485+309250j,+427850+70619.3j
2021-08-10 06:35:00 CDT,+199186+0i,+1.14939e+06+844108j,+398889+464258j,+338656+309243j,+411846+70606.2j
2021-08-10 06:40:00 CDT,+199186+0i,+1.12996e+06+843771j,+395785+463922j,+338902+309027j,+395276+70821.2j
2021-08-10 06:45:00 CDT,+199186+0i,+1.12942e+06+849150j,+383469+465496j,+342312+310855j,+403636+72799.4j
2021-08-10 06:50:00 CDT,+199186+0i,+1.11712e+06+851174j,+378916+466871j,+351561+311851j,+386648+72452.6j
2021-08-10 06:55:00 CDT,+199186+0i,+1.12675e+06+850017j,+373151+466744j,+358474+310825j,+395125+72448.3j
2021-08-10 07:00:00 CDT,+199186+0i,+1.15207e+06+856148j,+373940+467067j,+381703+313960j,+396430+75120.2j
2021-08-10 07:05:00 CDT,+199186+0i,+1.19041e+06+864088j,+390285+471736j,+384752+312168j,+415373+80183.3j
2021-08-10 07:10:00 CDT,+199186+0i,+1.15041e+06+860797j,+389947+469228j,+347111+314408j,+413354+77160.5j
2021-08-10 07:15:00 CDT,+199186+0i,+1.14868e+06+857584j,+398224+471692j,+326531+311987j,+423927+73904.9j
2021-08-10 07:20:00 CDT,+199186+0i,+1.13316e+06+856159j,+405254+471265j,+324507+311245j,+403398+73648.4j
2021-08-10 07:25:00 CDT,+199186+0i,+1.18392e+06+856316j,+405892+471127j,+357992+311948j,+420040+73240.6j
2021-08-10 07:30:00 CDT,+199186+0i,+1.1624e+06+858829j,+406336+470635j,+338355+312857j,+417705+75336.8j
2021-08-10 07:35:00 CDT,+199186+0i,+1.13134e+06+857689j,+387087+469941j,+344083+313063j,+400168+74685.2j
2021-08-10 07:40:00 CDT,+199186+0i,+1.14397e+06+866085j,+387475+474311j,+340762+314378j,+415737+77394.6j
2021-08-10 07:45:00 CDT,+199186+0i,+1.18911e+06+880910j,+378064+475146j,+373027+320092j,+438014+85671.9j
2021-08-10 07:50:00 CDT,+199186+0i,+1.20257e+06+880016j,+404861+474270j,+376883+319605j,+420827+86141.9j
2021-08-10 07:55:00 CDT,+199186+0i,+1.06356e+06+864425j,+342785+470473j,+342383+315789j,+378390+78162.8j
2021-08-10 08:00:00 CDT,+199186+0i,+1.11158e+06+883801j,+350326+475466j,+359912+323840j,+401338+84494.7j
2021-08-10 08:05:00 CDT,+199186+0i,+1.10381e+06+895345j,+363494+483292j,+333530+321942j,+406781+90111.2j
2021-08-10 08:10:00 CDT,+199186+0i,+1.18479e+06+911053j,+393278+485834j,+353775+325839j,+437738+99380.2j
2021-08-10 08:15:00 CDT,+199186+0i,+1.14893e+06+913109j,+383025+489319j,+350560+329406j,+415342+94383.6j
2021-08-10 08:20:00 CDT,+199186+0i,+1.14144e+06+914579j,+376791+485268j,+354169+332939j,+410480+96371.3j
2021-08-10 08:25:00 CDT,+199186+0i,+1.17811e+06+911681j,+393637+485210j,+386584+332688j,+397890+93783.1j
2021-08-10 08:30:00 CDT,+199186+0i,+1.19673e+06+931968j,+406501+493338j,+388908+340256j,+401321+98373.4j
2021-08-10 08:35:00 CDT,+199186+0i,+1.12692e+06+936635j,+382212+499959j,+355348+339247j,+389355+97428.6j
2021-08-10 08:40:00 CDT,+199186+0i,+1.19049e+06+959251j,+380061+502965j,+403622+348331j,+406803+107955j
2021-08-10 08:45:00 CDT,+199186+0i,+1.18437e+06+971985j,+358087+502868j,+392750+352409j,+433531+116707j
2021-08-10 08:50:00 CDT,+199186+0i,+1.20499e+06+962559j,+392085+504252j,+379368+345602j,+433532+112705j
2021-08-10 08:55:00 CDT,+199186+0i,+1.16364e+06+966242j,+379242+508136j,+352029+341937j,+432372+116169j
2021-08-10 09:00:00 CDT,+199186+0i,+1.1175e+06+958926j,+360932+504999j,+338252+340016j,+418317+113911j
2021-08-10 09:05:00 CDT,+199186+0i,+1.24772e+06+1.01985e+06j,+369640+518449j,+396949+362460j,+481135+138941j
2021-08-10 09:10:00 CDT,+199186+0i,+1.24669e+06+1.01018e+06j,+388878+515983j,+383669+358255j,+474147+135947j
2021-08-10 09:15:00 CDT,+199186+0i,+1.16847e+06+989724j,+353199+509583j,+355732+352261j,+459543+127880j
2021-08-10 09:20:00 CDT,+199186+0i,+1.32225e+06+1.02539e+06j,+445734+529279j,+386042+356560j,+490473+139554j
2021-08-10 09:25:00 CDT,+199186+0i,+1.27308e+06+1.02363e+06j,+420579+535630j,+383730+356345j,+468769+131653j
2021-08-10 09:30:00 CDT,+199186+0i,+1.26562e+06+1.01923e+06j,+403764+526237j,+400659+365930j,+461201+127061j
2021-08-10 09:35:00 CDT,+199186+0i,+1.49796e+06+1.04603e+06j,+509450+532809j,+458226+374242j,+530281+138978j
2021-08-10 09:40:00 CDT,+199186+0i,+1.27516e+06+1.00028e+06j,+418330+516660j,+387701+358313j,+469128+125308j
2021-08-10 09:45:00 CDT,+199186+0i,+1.24619e+06+1.01579e+06j,+397576+521783j,+382721+362225j,+465895+131778j
2021-08-10 09:50:00 CDT,+199186+0i,+1.35932e+06+1.03568e+06j,+425419+522266j,+417059+363447j,+516837+149971j
2021-08-10 09:55:00 CDT,+199186+0i,+1.30789e+06+1.06748e+06j,+406573+541198j,+418012+373633j,+483302+152651j
2021-08-10 10:00:00 CDT,+199186+0i,+1.28725e+06+1.05107e+06j,+414589+539189j,+445069+380734j,+427596+131144j
2021-08-10 10:05:00 CDT,+199186+0i,+1.3746e+06+1.09024e+06j,+456589+555020j,+438482+388528j,+479534+146687j
2021-08-10 10:10:00 CDT,+199186+0i,+1.32698e+06+1.07087e+06j,+445447+549782j,+394221+371632j,+487316+149460j
2021-08-10 10:15:00 CDT,+199186+0i,+1.25116e+06+1.04045e+06j,+371349+525832j,+415898+377064j,+463911+137550j
2021-08-10 10:20:00 CDT,+199186+0i,+1.24285e+06+1.0434e+06j,+379710+530731j,+403782+371576j,+459360+141096j
2021-08-10 10:25:00 CDT,+199186+0i,+1.37289e+06+1.08462e+06j,+440579+545624j,+440067+387693j,+492244+151308j
2021-08-10 10:30:00 CDT,+199186+0i,+1.39213e+06+1.09636e+06j,+467595+550312j,+422206+386942j,+502331+159105j
2021-08-10 10:35:00 CDT,+199186+0i,+1.28956e+06+1.05867e+06j,+424454+539211j,+395824+372413j,+469285+147042j
2021-08-10 10:40:00 CDT,+199186+0i,+1.34348e+06+1.09468e+06j,+411320+546618j,+448932+396239j,+483231+151826j
2021-08-10 10:45:00 CDT,+199186+0i,+1.29262e+06+1.06867e+06j,+378432+539179j,+431875+381233j,+482310+148261j
2021-08-10 10:50:00 CDT,+199186+0i,+1.42728e+06+1.12281e+06j,+447386+558467j,+444623+390960j,+535275+173380j
2021-08-10 10:55:00 CDT,+199186+0i,+1.39145e+06+1.08471e+06j,+470900+556713j,+398306+370069j,+522242+157925j
2021-08-10 11:00:00 CDT,+199186+0i,+1.35359e+06+1.09615e+06j,+415965+546269j,+431535+388768j,+506086+161112j
2021-08-10 11:05:00 CDT,+199186+0i,+1.22919e+06+1.05714e+06j,+367524+534714j,+406245+381138j,+455425+141291j
2021-08-10 11:10:00 CDT,+199186+0i,+1.41444e+06+1.12877e+06j,+438249+559028j,+458386+399363j,+517801+170376j
2021-08-10 11:15:00 CDT,+199186+0i,+1.28628e+06+1.07568e+06j,+381464+539832j,+422658+384278j,+482158+151567j
2021-08-10 11:20:00 CDT,+199186+0i,+1.35098e+06+1.10792e+06j,+394558+542987j,+443469+398388j,+512956+166546j
2021-08-10 11:25:00 CDT,+199186+0i,+1.4075e+06+1.12049e+06j,+411228+553390j,+463220+401395j,+533056+165706j
2021-08-10 11:30:00 CDT,+199186+0i,+1.39205e+06+1.1035e+06j,+457462+565038j,+439074+387856j,+495518+150605j
2021-08-10 11:35:00 CDT,+199186+0i,+1.39394e+06+1.1224e+06j,+409076+552439j,+473616+404649j,+511244+165313j
2021-08-10 11:40:00 CDT,+199186+0i,+1.32745e+06+1.08792e+06j,+407358+549757j,+431031+387632j,+489058+150536j
2021-08-10 11:45:00 CDT,+199186+0i,+1.30953e+06+1.09655e+06j,+390517+543692j,+427982+392797j,+491028+160065j
2021-08-10 11:50:00 CDT,+199186+0i,+1.44161e+06+1.12683e+06j,+459217+560885j,+468496+402745j,+513899+163201j
2021-08-10 11:55:00 CDT,+199186+0i,+1.2201e+06+1.06333e+06j,+368722+542243j,+384272+373061j,+467106+148030j
2021-08-10 12:00:00 CDT,+199186+0i,+1.48593e+06+1.1609e+06j,+446000+567873j,+475681+406352j,+564251+186670j
2021-08-10 12:05:00 CDT,+199186+0i,+1.41116e+06+1.13056e+06j,+439971+566660j,+496980+406755j,+474205+157145j
2021-08-10 12:10:00 CDT,+199186+0i,+1.32277e+06+1.10094e+06j,+383319+542736j,+461334+396718j,+478113+161490j
2021-08-10 12:15:00 CDT,+199186+0i,+1.31505e+06+1.11226e+06j,+392254+555511j,+420873+384773j,+501928+171981j
2021-08-10 12:20:00 CDT,+199186+0i,+1.44861e+06+1.1514e+06j,+401431+555869j,+508193+412884j,+538982+182650j
2021-08-10 12:25:00 CDT,+199186+0i,+1.41401e+06+1.1435e+06j,+443258+573568j,+475567+402872j,+495188+167060j
2021-08-10 12:30:00 CDT,+199186+0i,+1.34651e+06+1.12274e+06j,+437141+571239j,+429447+390474j,+479917+161030j
